sub,ses,space,desc,raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR2_mean,CNR3_mean,CNR4_mean,CNR0_median,CNR1_median,CNR2_median,CNR3_median,CNR4_median,CNR0_standard_deviation,CNR1_standard_deviation,CNR2_standard_deviation,CNR3_standard_deviation,CNR4_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,acq
20712,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.901166,0.771778,1.540119,15.0,96.0,6196.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963248,0.884461,1.604589,0.0,96.0,6843.49,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961601,0.848686,2.048629,0.0,96.0,7299.93,0.5122247285210215,2.616988789175,0.01756987534,1.762567054,0.0181948833005,0.8650423896999999,0.0347133883257052,29.914797,1.4192407,1.8775954,2.6646688,3.756669,28.116817,0.9306406,1.4783674,2.0619323,3.029607,16.164593,1.4022642,1.3005799,1.8716725,2.2416968,sub-20712_ses-3_run-01,sub-20712,ses-3,,,,,,run-01,
20721,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.921088,0.80394,1.478179,0.0,96.0,5862.94,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967874,0.893566,1.53355,0.0,96.0,6175.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964597,0.853051,1.892511,0.0,96.0,5651.54,0.4509433347845861,1.09708557435,0.0133592952,0.7610392664999999,0.0047901479989999,0.7832574137899999,0.0347187944740324,40.16844,11.129665,2.3714483,2.7160854,4.302342,37.968292,8.668881,1.9059838,2.1122146,3.567556,23.022566,7.387258,1.5470936,1.9489298,2.4659464,sub-20721_ses-1_run-01,sub-20721,ses-1,,,,,,run-01,
20721,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.898696,0.754847,1.487399,58.0,96.0,3170.72,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957646,0.860329,1.549532,0.0,96.0,6548.29,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956085,0.828299,1.735387,0.0,96.0,5488.49,0.7542013324495247,1.876847168725,0.0072813844309999,1.23369457,0.0085817470679999,1.5139095712,0.0375857224067486,30.27541,4.613893,1.7462909,2.2478802,3.4576104,28.341303,3.6439488,1.3686745,1.7011366,2.7800267,18.57381,2.7356331,1.1496326,1.6414741,2.048302,sub-20721_ses-2_run-01,sub-20721,ses-2,,,,,,run-01,
20721,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.920674,0.820044,1.415346,3.0,96.0,5218.63,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965816,0.896739,1.447765,0.0,96.0,5776.66,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96327,0.855259,1.904749,0.0,96.0,5448.26,0.4032452895997705,0.82704770829,0.01853943989,0.809392576,0.004701417055,0.5371982903,0.0459346830429242,30.667782,4.482293,2.084562,2.6430745,4.5079236,28.97105,3.3132415,1.6318542,1.9659834,3.6122088,17.903276,3.2484477,1.3972288,1.983837,2.699803,sub-20721_ses-3_run-01,sub-20721,ses-3,,,,,,run-01,
20724,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.918006,0.82283,1.344366,1.0,96.0,5552.07,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965393,0.907846,1.333619,0.0,96.0,6472.95,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963399,0.872121,1.578389,0.0,96.0,5026.89,0.4061404411589918,0.9393637166659,0.01095181052,0.5877817649,0.003803944681,0.7287412823,0.038214736149156,40.62477,3.3987675,2.0546834,2.6392763,3.8772252,38.25493,2.5486293,1.689809,2.0798898,3.2364779,22.530079,2.635394,1.354206,1.9091003,2.2915154,sub-20724_ses-1_run-01,sub-20724,ses-1,,,,,,run-01,
20794,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.892313,0.737496,1.35664,32.0,96.0,5616.82,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963562,0.888832,1.368948,0.0,96.0,7455.83,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959538,0.85169,1.581537,0.0,96.0,5485.63,1.1802282628951275,4.23342378615,0.06032013893,1.75947333,0.03195321746,1.0523801095,0.0363224858889206,25.61597,1.0356013,1.3590052,2.2143395,2.528809,23.62003,0.6400774,1.0064323,1.7358152,2.070554,15.466135,1.0922318,1.0762432,1.4902418,1.5145788,sub-20794_ses-1_run-01,sub-20794,ses-1,,,,,,run-01,
20812,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.824669,0.713539,1.054773,362.0,96.0,3790.42,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.893057,0.766622,1.167504,1.0,96.0,4186.88,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.890829,0.745832,1.178442,0.0,96.0,4391.52,1.0230518628906176,2.4070859932515,0.009504070505,1.144024667,0.010424414184,1.2414259207,0.0276941181672394,11.9594345,0.7675553,0.93340784,1.5498198,1.1866997,9.471717,0.45104787,0.6508829,1.2538782,0.9604613,9.570622,0.8966013,0.7644804,0.88885766,0.66574454,sub-20812_ses-2_run-01,sub-20812,ses-2,,,,,,run-01,
20812,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.858819,0.724948,1.434289,46.0,96.0,5042.85,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.938676,0.872497,1.354709,0.0,96.0,6174.16,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.944189,0.813751,1.849594,0.0,96.0,5503.17,0.7222995437309726,1.98562580731,0.02000703104,1.021795151,0.012379473544,0.9195522469,0.0264210177335435,27.296001,1.3471694,1.4433906,1.8717899,2.0428476,25.952112,0.9406772,1.0426068,1.435234,1.6421564,14.564872,1.2372295,1.145877,1.2930208,1.2330173,sub-20812_ses-3_acq-VARIANTObliquity_run-01,sub-20812,ses-3,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
20818,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.921105,0.837161,1.328397,1.0,96.0,6685.73,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.969318,0.923487,1.315686,0.0,96.0,5375.45,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963717,0.876902,1.550901,0.0,96.0,6904.87,0.4487579578113068,1.078435547036,0.002727928571,0.7038832483,0.0025542253282,0.7529345600999999,0.0264683403285144,41.576572,10.784889,2.3722477,2.7903862,5.0012755,39.05406,8.549169,1.9288948,2.1731799,4.1735973,22.58223,6.8494587,1.5171982,2.0472636,2.9054694,sub-20818_ses-1_run-01,sub-20818,ses-1,,,,,,run-01,
20818,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.875381,0.75121,1.404485,77.0,96.0,3788.08,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950062,0.869042,1.403251,0.0,96.0,4412.04,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.945465,0.822785,1.554596,0.0,96.0,6080.35,0.5837267596930272,1.42832486687,0.00881382823,0.9052050522,0.0072255693379999,1.1384332235,0.0264424287210803,25.203356,6.726297,1.7542582,2.000228,3.4414146,23.14392,5.459214,1.3785331,1.5124998,2.7772455,15.024728,3.7832007,1.1309102,1.4777845,1.99526,sub-20818_ses-2_run-01,sub-20818,ses-2,,,,,,run-01,
20823,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.918969,0.782716,1.614498,6.0,96.0,3975.4,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967908,0.879218,1.709552,0.0,96.0,7369.2,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966791,0.849669,2.026697,0.0,96.0,5164.84,0.4305723112574618,1.004068261575,0.006569681689,0.5882797044,0.002415597439,0.7854909401000001,0.022115980459833,41.38669,12.190732,2.3599262,2.7317247,3.9960225,38.993477,9.745524,1.9751704,2.1895485,3.4163404,22.16736,7.863905,1.4458221,1.8881134,2.2041004,sub-20823_ses-1_run-01,sub-20823,ses-1,,,,,,run-01,
20823,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.928865,0.811308,1.573462,13.0,96.0,4256.03,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.969716,0.891686,1.622755,0.0,96.0,7585.11,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.969063,0.85864,2.062581,0.0,96.0,4880.42,0.3678984412151158,1.087829211975,0.00229162653,0.6492575765,0.0025173230099,0.8690455208000001,0.0402774350684775,41.42968,11.204234,2.4666083,2.81861,4.8783135,39.120834,9.049366,2.067436,2.2293644,4.1422963,23.07164,6.963814,1.5223408,1.9938533,2.7251244,sub-20823_ses-2_run-01,sub-20823,ses-2,,,,,,run-01,
20836,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.903568,0.765564,1.427959,6.0,96.0,7676.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967673,0.904672,1.418264,0.0,96.0,9133.1,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966443,0.878429,1.574208,0.0,96.0,8315.75,0.6906803203122195,3.394974082305,0.04561845213,1.364520306,0.030359605788,1.2770938756,0.038033759597223,26.929157,2.3057961,1.8911433,2.7290347,3.8114073,24.674707,1.665047,1.5172317,2.1965394,3.173625,15.8309555,1.9279733,1.2586445,1.8034652,2.1624436,sub-20836_ses-1_run-01,sub-20836,ses-1,,,,,,run-01,
20836,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.861084,0.673188,1.443509,1833.0,96.0,6073.92,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.937666,0.808606,1.46699,0.0,96.0,6539.45,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939375,0.767719,1.791942,0.0,96.0,7287.11,1.0820312530502374,2.835114931305,0.0241663605,1.230362737,0.012487528382,1.7572838355,0.0437027740537995,19.103502,1.0402402,1.1233747,1.6937013,2.2522297,16.85446,0.68135583,0.8237622,1.2765679,1.7801232,13.127509,0.9666996,0.82992613,1.2019674,1.3720744,sub-20836_ses-2_run-01,sub-20836,ses-2,,,,,,run-01,
20842,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.914563,0.787159,1.459059,14.0,96.0,5798.71,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.969323,0.910055,1.426298,0.0,96.0,5477.12,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965021,0.855074,1.851708,0.0,96.0,5954.84,0.472786870247198,1.12368102609,0.01758747734,1.51267431,0.0042363167709999,0.889265678,0.0286456825404394,37.53181,5.0802326,2.196322,2.9153082,4.8735995,35.36911,3.9196892,1.8104585,2.3252187,4.1013756,20.404905,3.6526787,1.3853747,1.9960814,2.6868854,sub-20842_ses-1_run-01,sub-20842,ses-1,,,,,,run-01,
20846,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.912085,0.772183,1.46152,12.0,96.0,5432.4,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967397,0.891441,1.476431,0.0,96.0,6886.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964685,0.83723,1.989597,0.0,96.0,6239.31,0.5802865833581294,1.5989573718480004,0.01347060222,1.099892638,0.006377040292,1.3529956886,0.0408327611491154,34.527107,2.744943,1.6916429,2.557957,3.7585468,32.80183,2.0586817,1.3687761,2.064446,3.15656,18.712341,2.112608,1.1226816,1.6835749,2.0684395,sub-20846_ses-1_run-01,sub-20846,ses-1,,,,,,run-01,
20849,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.907653,0.78404,1.299822,30.0,96.0,5138.48,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.970634,0.918568,1.29388,0.0,96.0,6163.0,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965097,0.850719,1.797172,0.0,96.0,5764.14,0.7673186133811862,3.537472029150001,0.0681784898,1.226858311,0.04408507607,0.8221212371,0.046271563237803,30.971148,2.1782832,1.7662781,2.6105523,4.2034144,28.946156,1.6199638,1.4305105,2.088699,3.5452461,18.111967,1.7977074,1.193198,1.7602196,2.3487644,sub-20849_ses-1_run-01,sub-20849,ses-1,,,,,,run-01,
20855,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.903631,0.786422,1.484573,0.0,96.0,6334.21,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964146,0.902296,1.486075,0.0,96.0,7012.11,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.959883,0.85561,1.938453,0.0,96.0,6409.89,0.375835697085297,0.9469883615135,0.03344558552,0.8549125829999998,0.00365279755,0.7248387419600001,0.0322130977420783,33.47454,3.4325533,2.1920552,2.9538152,4.538891,31.484695,2.4934134,1.7544571,2.303925,3.7448497,18.699924,2.7631342,1.46962,2.0866897,2.6523633,sub-20855_ses-1_run-01,sub-20855,ses-1,,,,,,run-01,
20860,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.910719,0.774792,1.545468,2.0,96.0,5600.18,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965246,0.884638,1.61854,0.0,96.0,8842.19,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.973215,0.947856,1.156565,0.0,96.0,5702.49,0.4782451786975764,1.086542281946,0.02042767778,1.549163241,0.0029684177721,0.7794554267,0.0337620403399112,34.634403,2.6877584,2.2013733,2.7764637,4.302547,32.84883,1.9459956,1.7750678,2.1506796,3.5566158,19.283731,2.1760705,1.4321656,1.9682697,2.4882011,sub-20860_ses-1_run-01,sub-20860,ses-1,,,,,,run-01,
20865,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.839443,0.618896,1.350722,212.0,96.0,6773.93,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947665,0.840678,1.443534,0.0,96.0,7517.25,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948968,0.810882,1.674519,0.0,96.0,4755.1,1.6155240138804805,5.599812633050001,0.09795361012,3.869573193,0.05168555119,2.0356131084,0.0442437051604272,13.347491,0.98654,1.1220312,2.290087,2.3066878,10.593057,0.5916805,0.75221896,1.7527493,1.7925057,10.774896,1.0562029,0.9539318,1.4955542,1.4107609,sub-20865_ses-1_run-01,sub-20865,ses-1,,,,,,run-01,
20865,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.848214,0.664968,1.446011,241.0,96.0,4288.2,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.941372,0.821569,1.506347,0.0,96.0,6211.94,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943259,0.795773,1.767503,0.0,96.0,5059.6,1.0978833568228925,2.71257917083,0.04555574059,1.608121124,0.0145969758739999,1.6191559212,0.0307344519066116,17.535976,1.2397239,1.2193586,1.8125325,2.1441448,15.607572,0.79623073,0.89609504,1.3612885,1.6816355,11.712405,1.1759136,0.90508384,1.2611535,1.3051597,sub-20865_ses-2_run-01,sub-20865,ses-2,,,,,,run-01,
20866,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.881701,0.736121,1.434496,301.0,96.0,4212.09,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.949444,0.858601,1.418733,0.0,96.0,8161.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.945404,0.812504,1.670691,0.0,96.0,6535.69,0.7950404540977452,1.868322114412,0.01109658275,1.073487867,0.008361806862,1.5246650757,0.0327055851175533,22.81118,2.2063324,1.3093154,1.8218329,2.440759,21.164894,1.65658,0.9900371,1.3692092,1.9519093,14.140285,1.5091112,0.9157137,1.3041128,1.4443451,sub-20866_ses-2_run-01,sub-20866,ses-2,,,,,,run-01,
20902,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.910198,0.807253,1.387082,1.0,96.0,5453.32,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964877,0.90869,1.37082,0.0,96.0,6677.03,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956946,0.850822,1.56381,0.0,96.0,6991.17,0.3820744640459216,1.019952178655,0.005867280532,0.6869734329,0.003607169026,0.7652044953,0.0383688319563404,39.098957,2.9788756,2.0421636,2.4528787,3.849138,36.74172,2.218088,1.6685799,1.9210274,3.201327,21.043177,2.314588,1.3082073,1.7377486,2.2248318,sub-20902_ses-1_run-01,sub-20902,ses-1,,,,,,run-01,
20902,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.877864,0.717855,1.452915,378.0,96.0,5131.64,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948763,0.856319,1.398925,0.0,96.0,7558.31,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943614,0.808444,1.589873,0.0,96.0,5771.69,0.8446301461952197,2.11901786305,0.0136249382,1.223077429,0.008108695033,1.5812550133,0.0401218739630154,23.993301,2.597242,1.3963321,1.9573469,2.9027505,21.749287,2.0417705,1.097911,1.4945741,2.3486886,15.204148,1.568042,0.9127738,1.3862076,1.683494,sub-20902_ses-2_run-01,sub-20902,ses-2,,,,,,run-01,
20902,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.905157,0.82201,1.378579,0.0,96.0,4886.15,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961462,0.901431,1.384272,0.0,96.0,8143.02,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957247,0.859731,1.603393,0.0,96.0,5929.74,0.3567839294865647,0.765692439785,0.007063621655,0.5805976213,0.002753853797,0.59597411823,0.0315102712375325,30.990433,2.2826464,1.8108357,2.3174832,3.2754757,28.903877,1.6134696,1.4408858,1.7849566,2.657967,17.589525,1.9211224,1.2240807,1.6640747,1.965351,sub-20902_ses-3_acq-VARIANTObliquity_run-01,sub-20902,ses-3,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
20916,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.762328,0.485285,1.233002,1898.0,96.0,13967.7,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.87409,0.665745,1.25553,67.0,96.0,11294.2,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.876802,0.600204,1.46444,75.0,96.0,12187.7,2.9738763919117948,8.199286845745,0.05393087491,5.917491827,0.03096675593,4.52214061096,0.0842279159076969,4.637096,0.44039804,0.5615613,0.9228478,0.91844195,3.9160693,0.27563563,0.41702506,0.7746698,0.7889221,3.3138983,0.48859435,0.41231892,0.47293812,0.416957,sub-20916_ses-1_run-01,sub-20916,ses-1,,,,,,run-01,
20916,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.889628,0.772158,1.355547,10.0,96.0,7609.87,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957175,0.884597,1.374579,0.0,96.0,8389.52,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.955962,0.846905,1.637517,0.0,96.0,6824.74,0.5116188042831352,1.55966541593,0.04195594415,1.092663396,0.01688455045,0.5252267988000001,0.0414977381436595,27.28693,1.7556925,1.5213526,2.1440387,3.1840646,25.549812,1.2546365,1.2194648,1.7081745,2.655698,15.20845,1.5141424,1.0280155,1.4450048,1.7918091,sub-20916_ses-2_run-01,sub-20916,ses-2,,,,,,run-01,
20916,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.892389,0.78759,1.374761,0.0,96.0,5939.63,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957739,0.882288,1.404074,0.0,96.0,8404.14,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956779,0.851446,1.567025,0.0,96.0,6097.01,0.5033819897343726,1.502871702583,0.0107344212,0.8597198322,0.004546115408,0.6634186693,0.0313416395224187,29.458637,1.3289875,1.4921168,2.151131,2.6912215,27.58293,0.9428371,1.1629372,1.7127364,2.23973,16.626007,1.2318116,1.0917794,1.4636892,1.5750464,sub-20916_ses-3_run-01,sub-20916,ses-3,,,,,,run-01,
20918,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.910201,0.773075,1.450275,65.0,96.0,6546.13,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964186,0.885875,1.464171,0.0,96.0,7371.22,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962511,0.850354,1.756918,0.0,96.0,7143.86,0.5580875096170047,1.3310947290489998,0.03258594498,0.7074281516,0.01066175755,0.8461744163,0.0310841033488317,28.713482,1.5555004,1.577818,2.4144413,3.180146,26.401731,1.1137655,1.249726,1.955253,2.698796,17.2399,1.4344071,1.1334296,1.6014752,1.8137934,sub-20918_ses-1_run-01,sub-20918,ses-1,,,,,,run-01,
20919,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.915042,0.780125,1.475086,39.0,96.0,6484.13,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964289,0.882265,1.480674,0.0,96.0,6658.21,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962106,0.838326,1.883543,0.0,96.0,6852.99,0.5696718506618892,1.3247727895215,0.009255986661,0.7370502264999998,0.004240618088,0.8873537834,0.0284132774469421,35.53434,2.3224888,1.7977371,2.4116116,3.7652543,33.589233,1.6749499,1.4463193,1.8923327,3.1594343,20.414942,1.9417424,1.2093074,1.7032566,2.1436665,sub-20919_ses-1_run-01,sub-20919,ses-1,,,,,,run-01,
20923,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.854634,0.623383,1.453504,575.0,96.0,5035.01,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.9573,0.8471,1.546192,0.0,96.0,8937.74,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956201,0.795493,2.025883,0.0,96.0,5831.86,1.095184240933741,5.921415157799999,0.08580714464,5.165388546,0.058129662763,1.8538195482,0.0322570524555549,17.470896,1.1353137,0.96823424,1.7790478,2.683435,14.580885,0.759393,0.65016955,1.4283953,2.2602346,13.254836,1.1051297,0.87443334,1.1868873,1.4876715,sub-20923_ses-1_run-01,sub-20923,ses-1,,,,,,run-01,
20923,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.866465,0.669972,1.463249,1736.0,96.0,3767.12,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939164,0.793725,1.539069,0.0,96.0,6378.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.942919,0.758957,1.923452,0.0,96.0,7227.99,0.9996974572262528,2.352771120157,0.01686919853,1.174170088,0.010523450445,1.6791588294,0.0374085933241012,21.065626,1.1920284,1.0467855,1.69709,2.2878034,18.454025,0.80603504,0.78411984,1.3112931,1.8574879,14.883056,1.0786339,0.78512925,1.1825544,1.3553822,sub-20923_ses-2_run-01,sub-20923,ses-2,,,,,,run-01,
20934,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.914333,0.781888,1.425548,16.0,96.0,5675.33,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968756,0.89831,1.415938,0.0,96.0,8071.64,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966185,0.846986,1.859786,0.0,96.0,8024.6,0.7790994277783139,2.1763242379499994,0.02724697627,0.6151790198,0.01706898585,0.9578458492,0.0314690253581758,33.23589,2.4250946,1.8104311,2.5608509,3.9251416,31.222363,1.8431425,1.5043327,2.089826,3.351716,19.524656,1.8713917,1.1752795,1.7256275,2.1876488,sub-20934_ses-1_run-01,sub-20934,ses-1,,,,,,run-01,
20936,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.900841,0.762738,1.319538,51.0,96.0,4410.11,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.970469,0.914418,1.327032,0.0,96.0,4483.2,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966049,0.843675,1.936981,0.0,96.0,6207.98,0.9100322472418236,3.3994158490500004,0.046098575,1.526138907,0.037512861196,1.1249598937,0.0409765154799136,32.094696,2.5958204,2.095324,2.585542,4.43342,30.333359,1.887605,1.6895993,2.031414,3.6843362,17.981043,2.0454986,1.3446994,1.8127047,2.473388,sub-20936_ses-1_run-01,sub-20936,ses-1,,,,,,run-01,
20936,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.857491,0.658669,1.377227,1884.0,96.0,4951.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943437,0.82482,1.372921,8.0,96.0,5354.8,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.942814,0.759722,1.799734,0.0,96.0,5724.47,1.344354223930749,3.47030628128,0.04611040279,2.235713219,0.0199763430319999,3.0999207876,0.029675242638531,16.600399,1.1958756,0.9912561,1.5373609,2.1842947,14.604627,0.8449295,0.73104376,1.1724476,1.7458003,11.34576,0.96469957,0.72963333,1.0666757,1.2750031,sub-20936_ses-2_run-01,sub-20936,ses-2,,,,,,run-01,
20936,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.92577,0.819666,1.437562,0.0,96.0,5568.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.9692,0.900934,1.46048,0.0,96.0,5295.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966479,0.860071,1.864285,0.0,96.0,5876.13,0.4370411483418725,0.95885531775,0.0235247612,0.6262205319,0.0069741103840001,0.4328365301,0.0421286914444148,32.334446,1.6220487,1.8029604,2.5094697,3.6177943,30.498089,1.1417344,1.4195395,1.9670255,2.9969225,18.098568,1.4985304,1.2588985,1.7380246,2.0915062,sub-20936_ses-3_run-01,sub-20936,ses-3,,,,,,run-01,
